,date,event_type,event_name
0,2022-06-01,food,"🥞 2,085 calories (279C/104P/61F)"
1,2022-06-02,food,"🥞 2,300 calories (308C/146P/53F)"
2,2022-06-03,food,"🥞 2,119 calories (282C/128P/52F)"
3,2022-06-04,food,"🥞 2,671 calories (289C/182P/86F)"
4,2022-06-05,food,"🥞 2,341 calories (260C/148P/78F)"
5,2022-06-06,food,"🥞 2,474 calories (288C/185P/64F)"
6,2022-06-07,food,"🥞 2,346 calories (249C/162P/77F)"
7,2022-06-08,food,"🥞 2,347 calories (284C/147P/68F)"
8,2022-06-09,food,"🥞 2,311 calories (326C/148P/45F)"
9,2022-06-10,food,"🥞 2,482 calories (305C/154P/71F)"
10,2022-06-11,food,"🥞 2,298 calories (256C/138P/79F)"
11,2022-06-12,food,"🥞 2,438 calories (319C/168P/54F)"
12,2022-06-13,food,"🥞 2,780 calories (362C/125P/92F)"
13,2022-06-14,food,"🥞 2,155 calories (191C/164P/81F)"
14,2022-06-15,food,"🥞 2,425 calories (282C/137P/82F)"
15,2022-06-16,food,"🥞 2,434 calories (290C/139P/79F)"
16,2022-06-17,food,"🥞 2,190 calories (269C/144P/59F)"
17,2022-06-18,food,"🥞 2,287 calories (238C/200P/59F)"
18,2022-06-19,food,"🥞 2,300 calories (291C/147P/60F)"
19,2022-06-20,food,"🥞 2,352 calories (297C/177P/50F)"
20,2022-06-21,food,"🥞 2,414 calories (295C/133P/77F)"
21,2022-06-22,food,"🥞 2,218 calories (232C/192P/57F)"
22,2022-06-23,food,"🥞 2,411 calories (267C/198P/60F)"
23,2022-06-24,food,"🥞 2,357 calories (266C/166P/69F)"
24,2022-06-25,food,"🥞 2,652 calories (327C/163P/76F)"
25,2022-06-26,food,"🥞 2,814 calories (242C/249P/93F)"
26,2022-06-27,food,"🥞 2,572 calories (341C/179P/54F)"
27,2022-06-28,food,"🥞 2,842 calories (346C/179P/82F)"
28,2022-06-29,food,"🥞 2,650 calories (226C/183P/112F)"
29,2022-06-30,food,"🥞 2,819 calories (395C/133P/78F)"
30,2022-07-01,food,"🥞 2,919 calories (268C/220P/107F)"
31,2022-07-02,food,"🥞 2,751 calories (328C/175P/81F)"
32,2022-07-03,food,"🥞 2,736 calories (309C/167P/91F)"
33,2022-07-04,food,"🥞 2,817 calories (382C/206P/51F)"
34,2022-07-05,food,"🥞 2,103 calories (244C/141P/62F)"
35,2022-07-06,food,"🥞 2,123 calories (238C/151P/62F)"
36,2022-07-07,food,"🥞 2,961 calories (368C/184P/83F)"
37,2022-07-08,food,"🥞 2,594 calories (289C/176P/81F)"
38,2022-07-09,food,"🥞 2,587 calories (292C/169P/81F)"
39,2022-07-10,food,"🥞 2,857 calories (328C/191P/86F)"
40,2022-07-11,food,"🥞 2,426 calories (275C/160P/75F)"
41,2022-07-12,food,"🥞 2,042 calories (244C/174P/40F)"
42,2022-07-13,food,"🥞 2,014 calories (218C/151P/59F)"
43,2022-07-14,food,"🥞 2,124 calories (285C/153P/41F)"
44,2022-07-15,food,"🥞 2,113 calories (198C/125P/90F)"
90,2022-06-01,sleep,💤 7 h 16 m
91,2022-06-02,sleep,💤 9 h 1 m
92,2022-06-03,sleep,💤 7 h 7 m
93,2022-06-04,sleep,💤 7 h 33 m
94,2022-06-05,sleep,💤 7 h 31 m
95,2022-06-06,sleep,💤 8 h 44 m
96,2022-06-07,sleep,💤 9 h 34 m
